ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
10,1,4291416.997317869,410064.06221099204,0.0013333333,0.0026166665,0.0017238094,0.10696,0.1279111,0.11787667,0.2734,0.21634443,0.23092666,0.34428,0.24823332,0.27493998,0.049060002,0.11496666,0.097456664,0.00134,0.0021222222,0.0017666667,0.38348,0.2834889,0.31141,0.034855556,0.04270278,0.07068611,0.080191664,0.27564445,0.23760279,0.14219722,0.3021456,0.03223,0.038433336,0.072459996,0.0591,0.35976,0.23213,0.11423333,0.49839842,0.03376738,0.04018524,0.07037357,0.07074286,0.3023743,0.2322919,0.12876216,-0.0026255548,-0.0042694435,0.0017738864,-0.021091666,0.084115535,-0.0054727793,-0.027963892,0.19625282
11,1,4290685.031041699,577355.6194307463,0.001,0.00195,0.00145,0.06699,0.05133,0.060015094,0.17224,0.120230004,0.1416585,0.20637,0.1412,0.16796792,0.04091,0.052659996,0.05446226,0.00107,0.0017700001,0.0017660378,0.23006001,0.16268,0.19077736,0.013015,0.01569,0.025535,0.024530001,0.15830499,0.091579996,0.050185002,0.27503663,0.018333334,0.021478333,0.04512167,0.030145,0.21946666,0.13148999,0.062481664,0.36120805,0.015255602,0.01862093,0.03594599,0.028911969,0.18193614,0.114431486,0.05942512,0.0053183343,0.005788332,0.01958667,0.0056149997,0.061161667,0.039909996,0.012296662,0.08617142
12,1,4317139.791881413,563509.8552182328,0.002075,0.0017,0.0015555555,0.06835385,0.066255555,0.07310893,0.2469077,0.094577774,0.17399108,0.31127694,0.11192222,0.211725,0.05130769,0.062377777,0.06904643,0.001223077,0.0017444445,0.0015196429,0.34672308,0.13875556,0.24374466,0.028211113,0.028355556,0.03847222,0.0458,0.13815,0.17916667,0.11372778,0.20053284,0.01941346,0.01996923,0.04389327,0.024863461,0.32532114,0.1597423,0.063930765,0.5281684,0.025364682,0.025759526,0.044959523,0.03824018,0.23692738,0.17533213,0.09060605,-0.008797653,-0.008386325,0.00542105,-0.02093654,0.18717113,-0.019424379,-0.049797013,0.32763553
13,1,4366198.619044813,525008.5161323177,0.0021857144,0.0029714284,0.0019666667,0.11505714,0.2164818,0.13311875,0.26363572,0.29103637,0.27390936,0.32056427,0.3211818,0.32572657,0.05939286,0.15844546,0.11597969,0.0015571428,0.002472727,0.0021265624,0.36243573,0.36064547,0.3658406,0.07384545,0.08887662,0.12381235,0.14637338,0.32989222,0.30398637,0.1916857,0.19696102,0.031342857,0.03788214,0.07455714,0.064360715,0.3435107,0.24727857,0.12567857,0.47968662,0.03796759,0.046132833,0.08082217,0.07597314,0.35182682,0.25212547,0.1347934,-0.042502597,-0.05099448,-0.049255207,-0.08201266,0.013618469,-0.0567078,-0.06600714,0.2827256
14,1,4319451.608727913,590120.1900491437,0.0011,0.00195,0.00167,0.102714285,0.113,0.11835,0.30665717,0.1844,0.25128075,0.38587144,0.21615,0.30462694,0.06678571,0.04915,0.08007308,0.0012428572,0.0014,0.0019576924,0.42682856,0.2511,0.3460077,0.032425,0.04745,0.072225004,0.086899996,0.247125,0.256375,0.16222501,0.16095427,0.026064284,0.031754285,0.06629714,0.045268573,0.40760288,0.22010571,0.10027143,0.573997,0.030526731,0.040270768,0.07098481,0.068579234,0.33075213,0.2516656,0.13800809,-0.006360717,-0.015695713,-0.0059278607,-0.041631423,0.16047788,-0.036269307,-0.061953574,0.41304275
15,1,4251334.295520345,670965.5897071715,0.00124,0.0014,0.0013227273,0.10386666,0.1207,0.107289284,0.29043332,0.1605,0.23796429,0.36391112,0.185,0.28848928,0.06346667,0.07,0.07711429,0.001088889,0.0016,0.0016928571,0.40543333,0.2233,0.32708928,0.027075,0.04214167,0.068225,0.09511667,0.21288334,0.247,0.15791667,0.17144795,0.026596665,0.03271,0.069025554,0.050583333,0.39643997,0.22897221,0.103023335,0.5700572,0.026515745,0.03483685,0.065082625,0.06316575,0.30515277,0.22779983,0.11965341,-0.00047833472,-0.009431668,0.00080055743,-0.044533335,0.18355663,-0.018027782,-0.05489333,0.39860928
16,1,4396382.529768946,550776.8042213134,0.0011,0.005975,0.0025666666,0.10832142,0.18424167,0.13597903,0.28215,0.22006668,0.23096775,0.34457144,0.24033332,0.26990482,0.06707857,0.11046666,0.09174032,0.0021785714,0.0029583334,0.002251613,0.38906428,0.271775,0.30981615,0.07455833,0.08624166,0.11165833,0.140475,0.25639164,0.31119585,0.21083751,0.10644998,0.032680355,0.03805536,0.0721875,0.054941073,0.38350534,0.26959643,0.13102856,0.54277253,0.044591784,0.053475924,0.08285872,0.0932222,0.29779476,0.29631564,0.17712182,-0.041877978,-0.048186302,-0.03947083,-0.08553393,0.1271137,-0.041599423,-0.07980895,0.43632257
17,1,4295288.362335701,630521.6424572608,0.0013857143,0.0018428572,0.0020225001,0.10273334,0.1019,0.11277084,0.30058333,0.1947,0.25570416,0.37363333,0.2287,0.3080375,0.073866665,0.0417,0.08632917,0.00105,0.0016,0.001575,0.41781664,0.2604,0.348475,0.02915,0.038242854,0.06462857,0.07126428,0.24592143,0.25342858,0.14843571,0.18966271,0.027202383,0.030580953,0.06401071,0.042290475,0.40414524,0.2268988,0.10043572,0.6114756,0.028469583,0.03506708,0.06614542,0.059426248,0.3220204,0.24624209,0.13004124,-0.0019476172,-0.0076619014,-0.00061786175,-0.028973807,0.15822381,-0.026529774,-0.047999993,0.4218129
18,1,4339785.329465412,549906.9183927161,0.00325,0.003,0.002088889,0.10648,0.21306668,0.13648814,0.3071,0.26475558,0.26507628,0.38467333,0.2887111,0.31420678,0.064113334,0.13434444,0.097128816,0.0023,0.0025,0.002116949,0.4289,0.32533333,0.35542372,0.06763889,0.08311111,0.11547223,0.13405,0.3047111,0.27955556,0.17711666,0.24197197,0.024780001,0.030333333,0.06842834,0.047053333,0.41118333,0.22073334,0.100345835,0.5946636,0.036672175,0.046336345,0.08170499,0.08042039,0.33963704,0.2599426,0.14136422,-0.042858887,-0.052777775,-0.04704389,-0.08699666,0.106472224,-0.058822215,-0.07677083,0.35269165
19,1,4276643.369454048,562273.103756972,0.00095,0.00225,0.00144375,0.1036,0.13629167,0.11890312,0.321825,0.18259166,0.24502656,0.40738124,0.206725,0.2934594,0.06105625,0.07193333,0.07730938,0.0012625,0.0019166666,0.001775,0.4544625,0.23865,0.33303437,0.045266666,0.060266666,0.08750416,0.10985,0.24075833,0.3056625,0.20136666,0.19380173,0.025856249,0.0303625,0.06680937,0.041409373,0.4494875,0.20667186,0.08820625,0.6621986,0.03350078,0.042734377,0.074266404,0.07219766,0.33347422,0.25469452,0.14042032,-0.019410416,-0.029904166,-0.020694792,-0.06844062,0.20872918,-0.09899065,-0.11316042,0.46839687
20,1,4335544.951905681,488858.933069532,0.0021285715,0.0026833334,0.0019149999,0.06323333,0.07045714,0.0736375,0.17291667,0.08385714,0.12424062,0.21403332,0.09302857,0.14587188,0.0539,0.08122857,0.07696875,0.00135,0.0021142857,0.00236875,0.23541668,0.10704286,0.164525,0.029653572,0.034960713,0.05564881,0.054910712,0.09011905,0.15076548,0.10839881,0.015746478,0.021332141,0.02145357,0.043566667,0.029677382,0.21387024,0.13038929,0.06084048,0.37281686,0.024797188,0.028263751,0.050153434,0.04682875,0.14462875,0.14440344,0.08726281,-0.0083214305,-0.013507143,-0.012082145,-0.02523333,0.12375119,-0.02037619,-0.04755833,0.3570704
21,1,4392179.137127103,417548.7757717418,0.001825,0.001575,0.0016399999,0.09535,0.17301667,0.13895667,0.27221668,0.21383333,0.2382,0.34638333,0.23985,0.28184664,0.062533334,0.10113333,0.096263334,0.0023166665,0.0019333333,0.0018733334,0.3891,0.2787,0.32331666,0.04447917,0.0654,0.10127917,0.13943332,0.27930832,0.3576875,0.2280375,0.11123282,0.024966668,0.028575,0.060341664,0.0432875,0.373825,0.2112625,0.095641665,0.5546626,0.033855833,0.0468425,0.08106917,0.092454165,0.3169525,0.29082835,0.1657225,-0.0195125,-0.036824998,-0.040937506,-0.09614582,0.094516695,-0.14642501,-0.13239583,0.44342977
22,1,4219000.162417272,638291.7313813693,0.0008666667,0.0013833334,0.0014899999,0.0965,0.1509,0.1097258,0.2430125,0.17916666,0.1952,0.2969875,0.19666666,0.22800967,0.0678875,0.10823334,0.08740968,0.0010625,0.00265,0.0019161291,0.33,0.2168,0.25654194,0.07064167,0.06345834,0.08078333,0.09435001,0.17783333,0.17561668,0.118933335,0.1502234,0.032464582,0.03303125,0.06448959,0.04863958,0.32103127,0.20694791,0.10591875,0.4767722,0.042232983,0.039948143,0.06390186,0.06414282,0.22778007,0.19920251,0.118100725,-0.038177084,-0.030427087,-0.016293742,-0.04571043,0.14319794,0.031331226,-0.013014585,0.32654878
23,1,4388759.167670747,538571.6727976126,0.0018571428,0.0017200001,0.0016516128,0.11570625,0.24994546,0.14515172,0.22311875,0.29647273,0.24808447,0.26723126,0.31710908,0.28717586,0.0433125,0.15104546,0.09669483,0.00189375,0.0026,0.0020310346,0.30879375,0.34832728,0.32565,0.09581455,0.10564818,0.13850728,0.1625391,0.3069818,0.25701544,0.16133727,0.12873057,0.02751116,0.032698214,0.06908527,0.06531384,0.2889402,0.23484287,0.119160265,0.38701415,0.04026955,0.046606313,0.08300027,0.084711984,0.30375654,0.23897588,0.12931427,-0.06830339,-0.07294997,-0.06942201,-0.097225256,-0.01804161,-0.02217257,-0.042177007,0.2582836
24,1,4288319.309812845,594578.7065494163,0.00318,0.0019166666,0.001923077,0.08965,-999.0,0.12204117,0.3128,-999.0,0.27459413,0.397725,-999.0,0.33622354,0.0725,-999.0,0.0928647,0.001175,-999.0,0.0015294118,0.435525,-999.0,0.37448236,-499.48502,-499.4771,-499.46283,-499.45087,-499.39407,-499.3735,-499.41,0.15513134,0.029695,0.0310175,0.0705325,0.057302497,0.3867825,0.25013,0.131675,0.49008673,0.032386877,0.039014027,0.07590769,0.08099581,0.33564785,0.26070735,0.15634456,499.5147,499.50812,499.53336,499.50818,499.78085,499.62363,499.5417,0.3349554
25,1,4194712.564372385,529706.2298842343,0.00115,0.001775,0.0018,0.0848875,0.08395,0.08766604,0.2768625,0.11159166,0.18090378,0.34895,0.1314,0.21832642,0.0564125,0.059383333,0.07696226,0.0011,0.0019083334,0.0021037734,0.3936125,0.16341667,0.25428113,0.022837501,0.026250001,0.040541667,0.058045834,0.14237916,0.20821667,0.13135417,0.16648835,0.0155625,0.01688125,0.04801875,0.027943749,0.3574375,0.18376875,0.07551875,0.5733208,0.021261439,0.0236046,0.045282193,0.045709316,0.23045154,0.19748054,0.1062381,-0.007275001,-0.009368751,0.0074770823,-0.030102085,0.21505833,-0.024447918,-0.05583542,0.40683246
26,1,4343094.329730584,552496.5260982879,0.0011666667,0.0032,0.001638889,0.11112142,0.20797,0.13905424,0.2746857,0.26587,0.24696441,0.33349285,0.28781998,0.2865932,0.05994286,0.12323,0.09350678,0.0017214285,0.00232,0.002042373,0.37243572,0.32004,0.32262206,0.05969,0.07661,0.108535,0.126055,0.283375,0.26578,0.16836,0.18113104,0.024410713,0.030989286,0.06872738,0.05252143,0.34726667,0.2214238,0.10372023,0.50338763,0.0343274,0.04661987,0.08107166,0.083369166,0.2998762,0.25368726,0.14095828,-0.035279285,-0.045620713,-0.039807618,-0.07353357,0.06389168,-0.044356197,-0.06463976,0.3222566
27,1,4246400.518477871,539761.629449117,0.0010666667,0.00195,0.0017266667,0.111980006,0.110633336,0.10893396,0.29165,0.16045555,0.22398867,0.35979,0.18233334,0.2650585,0.06303,0.0655,0.07805283,0.00125,0.0018777779,0.0016433962,0.40539,0.20831111,0.29969433,0.036783334,0.044644445,0.06953611,0.083749995,0.20156944,0.2394472,0.16546667,0.18285073,0.02989667,0.038879998,0.076228335,0.060776666,0.39351833,0.24089333,0.120011665,0.53866935,0.031489875,0.037820317,0.06823981,0.06407592,0.29511184,0.22969157,0.13362747,-0.006886665,-0.005764447,0.0066922233,-0.022973329,0.19194889,0.0014461279,-0.045455,0.35581863
28,1,4385784.136984382,501985.28613595973,0.0020875,0.0017,0.001876923,0.120642856,0.14061429,0.12312424,0.29934284,0.23592857,0.27149394,0.36674285,0.26942855,0.32578483,0.07227143,0.13388571,0.11472727,0.0018857144,0.0024714286,0.0018727272,0.41317144,0.30941427,0.36999696,0.03739524,0.049451195,0.08086905,0.09305714,0.29889166,0.2872464,0.17642976,0.18220037,0.030153573,0.038508035,0.078150004,0.060770534,0.39,0.26043838,0.12505981,0.540475,0.030342657,0.03931527,0.07427879,0.068138696,0.3564337,0.25588566,0.13490047,-0.0072416663,-0.010943159,-0.0027190447,-0.032286607,0.09110832,-0.026808023,-0.05136995,0.35827464
29,1,4359984.656583007,430706.6199942802,0.0012666667,0.0015,0.0015470588,0.10808334,0.1764,0.13255,0.32396668,0.2404,0.27892667,0.41286665,0.2735857,0.33912,0.05085,0.13071428,0.108496666,0.0011833333,0.0030285716,0.0020466668,0.46426666,0.31808573,0.38658667,0.038655356,0.05997857,0.09889107,0.12836964,0.29920536,0.31926966,0.19899464,0.14279589,0.020725,0.027683334,0.06825,0.041525,0.448,0.21896668,0.09245834,0.6521573,0.026569508,0.03869971,0.07684049,0.07376775,0.37079257,0.25266528,0.1325849,-0.017930355,-0.032295235,-0.030641071,-0.086844645,0.14879465,-0.10030298,-0.1065363,0.5093614
30,1,4291991.57273002,547224.3235431206,0.00265,0.00295,0.0021157893,0.0985,0.12418182,0.10912858,0.28590626,0.17517273,0.23288572,0.35345,0.20072727,0.27780476,0.0571375,0.097490914,0.09506349,0.00131875,0.0019,0.001863492,0.39485,0.2348,0.31468254,0.044979546,0.05113409,0.07097045,0.08615227,0.20700227,0.27225685,0.18213862,0.2026046,0.032218747,0.03444062,0.06508125,0.04429375,0.3734781,0.21358436,0.103465624,0.5595828,0.035900712,0.040287636,0.06734591,0.061479323,0.2914039,0.2353963,0.13527802,-0.012760799,-0.01669347,-0.0058891997,-0.04185852,0.16647585,-0.058672488,-0.078673,0.35697824
31,1,4265416.942238624,697115.1202427428,0.00085,0.00142,0.0013263158,0.0987125,0.1398,0.11394642,0.2679625,0.20665,0.24072856,0.336,0.24045,0.29052144,0.0727875,0.0566,0.08195,0.001,0.00145,0.0017678571,0.382225,0.28685,0.33379284,0.0383,0.050839998,0.080974996,0.104745,0.274395,0.33766,0.20734501,0.21250674,0.02526875,0.02998125,0.06119375,0.04663125,0.38704374,0.22681251,0.1028875,0.52806884,0.0312172,0.039144173,0.06869249,0.07030602,0.31564522,0.28195685,0.15445742,-0.01303125,-0.020858748,-0.019781247,-0.05811375,0.112648755,-0.1108475,-0.10445751,0.3155621
32,1,4244655.572463426,593907.0560014722,0.001,0.0016125,0.0014717949,0.1031,0.14,0.1252,0.30616,0.18822,0.23813845,0.38706002,0.21232,0.28408077,0.085559994,0.08056,0.09525,0.00214,0.0017,0.0020846154,0.42694,0.2472,0.32191154,0.0427625,0.05758375,0.087315,0.1153675,0.23807874,0.29196,0.18436626,0.17066768,0.023834284,0.02776,0.06609143,0.040604286,0.42092285,0.20418857,0.087777145,0.6210445,0.033894233,0.042896796,0.075825,0.07860641,0.3125263,0.25465128,0.14034487,-0.018928215,-0.029823748,-0.021223567,-0.074763216,0.1828441,-0.08777143,-0.09658911,0.45037684
33,1,4319722.872427338,467296.599257345,0.0019875,0.0029166667,0.0018470589,0.10454286,0.16204445,0.13011874,0.2835143,0.19587779,0.21257187,0.34557143,0.21013333,0.243425,0.063442856,0.088077776,0.08172812,0.0025285715,0.0029,0.002378125,0.38085714,0.24306667,0.2766719,0.06217222,0.07113612,0.09529723,0.11864166,0.21335834,0.25616944,0.17861111,0.15998805,0.03271339,0.033354465,0.06611785,0.047183037,0.35515445,0.2028616,0.09729821,0.5295436,0.044832446,0.05040855,0.07753143,0.08369365,0.2598877,0.24059632,0.14750001,-0.029458828,-0.037781652,-0.02917938,-0.07145862,0.14179611,-0.05330783,-0.0813129,0.36955553
34,1,4235998.3336263895,623595.6456896141,0.0010125,0.00287,0.0017825001,0.11026666,0.15686667,0.12504584,0.31288332,0.20893332,0.2667625,0.39705,0.24263333,0.3251875,0.064783335,0.0641,0.0959375,0.0010833333,0.0013666668,0.0021208334,0.44435,0.2900667,0.37197083,0.039456666,0.057666667,0.092651665,0.12465668,0.26941502,0.341635,0.21696,0.20856613,0.022593752,0.028879166,0.066664584,0.044922918,0.4325354,0.22389585,0.09815833,0.6255806,0.028672501,0.03857,0.07313751,0.0725175,0.347665,0.26598042,0.14204875,-0.016862914,-0.028787501,-0.025987081,-0.07973376,0.16312039,-0.11773914,-0.11880167,0.41701448
35,1,4367394.413325411,528650.8665058803,0.0017,0.003,0.0017619047,0.07478889,0.11855,0.09624286,0.2598,0.150375,0.19334821,0.3343778,0.16980834,0.23283035,0.06526667,0.10445834,0.0888375,0.0011777778,0.0027333335,0.00205,0.37067777,0.201925,0.26644823,0.05654583,0.050897025,0.06945,0.08791964,0.1857357,0.25025833,0.165125,0.1622373,0.020726984,0.020553969,0.045957938,0.027136508,0.35680637,0.1651381,0.06671666,0.58188105,0.032597024,0.032056846,0.055230357,0.053757742,0.2573247,0.20645744,0.11393839,-0.035818845,-0.030343056,-0.02349206,-0.06078313,0.17107067,-0.08512023,-0.098408334,0.41964376
36,1,4256009.936900829,574305.2449500873,0.000975,0.0045666667,0.0018625,0.12055,0.1193,0.11735,0.2682625,0.17386,0.23530334,0.3275625,0.19844,0.28028,0.058925,0.07028,0.08207667,0.0012,0.0017200001,0.0018233333,0.3688,0.22938001,0.31686333,0.040710002,0.050386667,0.07486333,0.09047666,0.21984667,0.25331,0.16151667,0.1869197,0.027475,0.03396875,0.071575,0.05855625,0.37430626,0.23048124,0.110431254,0.5230021,0.029658124,0.03693354,0.068801045,0.06389875,0.3109331,0.23053396,0.122310415,-0.013235003,-0.016417917,-0.0032883286,-0.03192041,0.1544596,-0.022828758,-0.051085413,0.3360824
37,1,4211468.816130387,542303.8417810146,0.0009666667,0.0039,0.002164706,0.1185,0.14518,0.12072128,0.279525,0.20378001,0.24614255,0.3428,0.2332,0.29204044,0.05455,0.095759995,0.103734046,0.0010875,0.0017200001,0.0019382979,0.3931875,0.27344,0.33490637,0.0369325,0.051852502,0.08495,0.114125,0.2593925,0.322135,0.2098175,0.21301734,0.023064584,0.0289875,0.06730834,0.050481252,0.38050833,0.23914792,0.112522915,0.5477776,0.028928347,0.037404004,0.07101683,0.072563395,0.3182317,0.26944828,0.15036288,-0.013867915,-0.022865001,-0.017641664,-0.063643746,0.12111583,-0.082987085,-0.097294584,0.33476025
