ID,Northing,Easting,L30_B02,L30_B03,L30_B04,L30_B05,L30_B06,L30_B07,S30_B02,S30_B03,S30_B04,S30_B05,S30_B06,S30_B07,S30_B11,S30_B12,S30_B8A
27,4329975.069889802,416283.0652113989,1675,1929,2106,3823,2680,1743,1030,1336,1476,1865,2933,3386,2927,1803,3678
28,4290394.442871854,526664.2885220817,479,793,822,3148,2653,1651,700,983,1041,1440,2508,2944,2579,1614,3275
29,4338118.36044414,467315.1318776387,969,1180,1392,2705,3048,2428,739,984,1172,1356,2080,2624,2758,2029,2920
30,4357004.556136696,545672.3492188166,991,1234,1398,3153,2679,1748,822,1115,1288,1634,2479,2889,2727,1719,3207
31,4337040.652442991,415603.70943722205,768,965,966,2868,1949,1169,611,837,889,1215,1943,2234,2056,1238,2513
32,4290317.480172803,571860.4705467948,618,969,1117,3102,2547,1614,663,985,1112,1601,2704,3129,2552,1521,3469
33,4381843.874662549,573328.99112407,1043,1321,1519,3277,2889,1986,1126,1433,1692,1939,2674,3154,3084,2116,3470
34,4392556.902415822,409414.20876778284,897,1155,1276,3111,2593,1713,1008,1271,1448,1721,2409,2742,2870,1945,3024
35,4284827.825813075,544389.1602481478,629,951,1089,3248,2898,1863,675,968,1115,1447,2445,2924,2803,1764,3271
36,4396331.61543486,465895.374982573,1294,1597,1797,3995,2995,1941,665,995,1272,1573,2463,2963,3266,2212,3343
37,4249654.5210519,602490.4394774614,680,1015,1215,3081,3192,2167,915,1230,1436,1777,2681,3151,3052,2015,3510
38,4392696.474519896,608773.965900023,1147,1459,1610,3920,3080,2114,1094,1406,1561,1928,3077,3673,3020,2002,4033
39,4368476.878642667,508000.5427314015,1020,1269,1422,3142,2761,1966,517,807,1012,1278,1975,2360,2815,2009,2671
40,4330129.372805986,457636.6659893709,941,1189,1420,2913,2991,2186,1243,1473,1692,1893,2449,2865,2899,2129,3121
41,4350304.0963544585,408825.3185143006,566,805,951,2472,2810,1943,1048,1259,1398,1635,2199,2464,2677,1857,2715
42,4363981.449541422,529450.0495832564,1111,1367,1580,3253,2989,2112,1186,1453,1675,1958,2650,3028,2921,2079,3341
43,4293703.118998034,530193.7318055916,602,879,1050,2817,2975,2146,785,1027,1203,1421,2123,2613,2771,1953,2914
44,4394884.4358107345,525928.0136995681,1034,1294,1463,3153,2781,2005,833,1110,1293,1574,2353,2816,2750,1937,3115
45,4320200.023901065,487273.990132198,653,1004,987,3638,2542,1472,650,984,969,1434,2685,3140,2475,1460,3479
46,4340433.3372426415,509491.7696732057,1053,1274,1456,2840,2676,1972,839,1109,1299,1507,2136,2541,2759,2003,2808
47,4300037.818369301,521339.65393772867,790,1017,1132,2895,2561,1809,883,1134,1299,1551,2329,2845,2691,1857,3134
48,4295218.7548552975,428031.6148809747,978,1170,1293,2565,2731,2148,861,1081,1191,1392,1909,2167,2567,1974,2395
49,4264352.247291682,642260.2324547733,604,1002,1148,3413,3027,1966,867,1211,1344,1790,2966,3459,2817,1768,3798
50,4270392.0882759895,520053.3643946801,269,463,397,2591,1598,877,255,446,427,774,1747,2159,1786,1013,2461
51,4215023.302869745,558142.4544818035,312,566,545,2806,2247,1237,353,613,585,1003,2083,2489,2335,1270,2846
52,4260970.068441593,588037.4623219855,274,482,413,2888,1836,952,324,582,546,958,2134,2605,1981,1050,2958
53,4393215.553586125,599401.9814723742,247,451,422,2911,1821,975,318,508,503,911,1938,2375,1884,1039,2713
54,4290742.637532995,670191.8437062576,246,427,363,2490,1650,813,281,511,463,831,2019,2466,1806,897,2792
55,4284453.5182669815,707813.2945315025,407,660,695,480,96,69,380,613,629,692,574,642,197,158,540
56,4248355.346541071,659293.9340400514,292,487,463,3002,2133,1066,361,579,590,942,2053,2538,2094,1093,2919
57,4219165.58235363,500863.5280829607,269,458,486,2608,2021,1092,227,424,479,819,1771,2217,2103,1133,2603
58,4229977.3719356265,694285.189814523,202,363,333,2262,1611,805,254,457,431,805,1901,2347,1820,903,2706
59,4222000.342236491,664934.4231858281,217,407,394,2591,1748,865,228,434,449,802,1866,2331,1788,895,2689
60,4363273.1594409365,601602.2822319537,350,588,568,1808,1599,922,662,884,930,1251,1714,1930,1665,974,2127
61,4223284.532684785,597008.098407609,205,367,280,1990,1255,653,169,354,299,628,1524,1857,1454,771,2126
62,4196603.221545195,664420.7994128836,218,393,339,2522,1603,767,211,409,418,754,1751,2160,1795,900,2518
63,4197239.036795347,553813.1264658202,182,340,259,1603,1051,570,148,308,261,521,1167,1376,1133,611,1581
64,4196752.47203015,674244.8330442307,159,330,255,2153,1188,546,140,322,275,601,1581,1931,1408,672,2211
65,4348396.723662303,403371.2821764569,306,489,456,2275,1867,1091,414,585,593,890,1649,1965,1882,1119,2243
66,4280910.403614079,556835.6772347258,373,621,654,555,116,79,494,725,757,823,679,734,266,215,631
67,4195340.374979995,672774.9301122433,213,399,380,2745,1733,835,224,444,442,820,2024,2538,1893,927,2933
68,4289585.451359473,501858.269243718,381,609,665,2509,2325,1351,419,653,716,1054,1920,2286,2303,1317,2615
69,4192785.4855237943,665843.4010474742,214,350,322,2304,1586,809,187,356,346,661,1670,2104,1704,851,2435
70,4377262.544002861,565611.7576952616,225,401,360,2426,1524,773,257,435,424,719,1778,2237,1675,863,2532
71,4363827.05541552,598015.4763509198,323,532,504,2636,1788,955,323,507,513,837,1878,2308,1921,1016,2617
72,4275396.760731309,589529.807277306,238,407,329,2558,1571,786,211,409,373,717,1734,2144,1659,843,2459
73,4352132.055421044,416790.7763202935,331,563,505,2844,2039,1146,403,615,611,941,1878,2271,2093,1235,2566
74,4380196.860388873,608226.9185445035,306,495,508,2405,1947,1088,337,520,504,835,1932,2392,1996,1030,2698
75,4344598.709837539,545093.5687967588,457,801,883,3227,2710,1608,747,1058,1126,1580,2654,3081,2471,1450,3426
76,4363387.678086717,519769.71035489853,628,839,917,2957,2568,1629,433,659,709,1026,2071,2556,2334,1419,2939
77,4370963.764548323,429427.5855711553,622,905,1105,2879,3224,2236,1048,1325,1552,1832,2461,2795,3239,2246,3125
78,4341760.5451311385,589528.9554923668,935,1191,1247,3740,2495,1606,910,1168,1200,1541,2709,3245,2386,1516,3535
79,4356146.307266991,546523.226706053,975,1259,1332,3576,2461,1487,795,1125,1200,1623,2808,3298,2554,1497,3622
80,4393622.7943627015,546721.732569749,912,1127,1216,3194,2575,1731,957,1198,1322,1611,2430,2823,2553,1711,3115
81,4300895.970087773,439333.54588043585,666,926,1185,2545,3246,2383,1137,1405,1670,1869,2351,2704,3069,2216,3004
82,4396311.355127569,473192.7384229518,904,1150,1201,3352,2299,1387,494,760,842,1241,2231,2683,2455,1470,3019
83,4377002.267448536,532290.0674188241,806,1078,1254,3127,2975,2095,1058,1327,1502,1795,2576,2974,2778,1966,3271
84,4370819.612529399,496658.3078872914,1023,1272,1423,3762,2745,1688,535,843,1053,1396,2257,2673,2954,1860,3035
85,4396411.6849508565,443488.69669491664,1013,1287,1374,3450,2540,1585,930,1222,1334,1706,2645,3072,2705,1699,3357
86,4370372.53644574,473778.3401823006,934,1123,1181,3114,2432,1556,409,643,755,1074,1966,2410,2506,1582,2767
87,4312727.715503221,438262.2759599213,1001,1228,1435,2722,2794,2075,1295,1547,1755,1953,2526,2911,2952,2150,3167
88,4312267.000949095,516976.8078170609,346,593,568,2722,1967,1138,294,511,491,894,1921,2343,1898,1072,2668
89,4382837.630263026,513640.53667307104,1096,1344,1524,3102,2972,2106,970,1214,1432,1677,2323,2678,3081,2188,2988
90,4300275.9480963955,482936.18692473037,565,822,976,2757,2934,2103,849,1097,1255,1473,2224,2734,2648,1822,3029
91,4317794.855884471,585947.414273727,588,888,1026,3420,2950,1944,1172,1461,1570,1911,2999,3528,2733,1735,3846
92,4330933.727366304,522635.0494684311,577,875,965,3237,2663,1681,834,1107,1227,1595,2599,3098,2561,1638,3427
93,4309459.815981607,521278.90692610556,597,871,1069,2990,2773,1978,854,1117,1305,1531,2226,2700,2637,1870,2989
94,4399530.344160969,541156.8920293404,1074,1310,1433,3275,2639,1768,895,1149,1273,1547,2366,2807,2669,1782,3114
95,4326972.710677221,535472.1474820531,713,1053,1292,3317,3442,2361,923,1235,1493,1781,2644,3133,3144,2118,3507
96,4395075.380160543,530355.277550108,884,1158,1228,3419,2431,1515,892,1185,1221,1679,3029,3571,2543,1516,3878
97,4367136.801232883,449929.147390935,713,905,832,1853,972,567,495,724,651,962,1405,1594,1173,695,1695
98,4349650.072717213,530595.8251578625,560,828,876,3088,2325,1450,757,1028,1090,1507,2564,3061,2375,1478,3384
99,4357305.42420664,582663.6276324365,1079,1308,1472,3172,2788,2016,1057,1332,1543,1791,2486,2949,2856,2039,3267
100,4385383.690822847,464269.4108073039,956,1245,1363,3261,2620,1520,868,1142,1329,1660,2363,2685,2826,1689,3029
101,4352493.837727929,408199.8572935484,480,761,784,2778,2528,1566,951,1180,1235,1560,2307,2585,2481,1578,2844
102,4331530.015377959,542887.9201524878,293,518,364,699,541,335,473,681,520,574,674,752,569,373,784
103,4221122.866429255,549158.6445891601,398,698,718,2164,1716,1020,481,772,813,1147,1920,2227,1992,1169,2495
104,4236770.960121441,563083.4213778022,366,682,685,2819,2193,1284,430,731,735,1164,2192,2597,2237,1236,2931
105,4228582.183027224,625115.09277602,453,784,860,2870,2579,1594,678,1011,1113,1533,2432,2792,2668,1634,3107
106,4382550.159675427,436224.68518320285,625,841,799,3099,2021,1146,536,770,749,1177,2239,2633,2161,1232,2935
107,4299041.936742918,583015.510192337,350,593,607,2404,2224,1263,526,784,822,1211,2103,2437,2406,1347,2791
108,4238075.232781753,651267.5440268437,386,650,690,2420,2094,1278,453,737,784,1100,2031,2439,2113,1283,2707
109,4373216.793791342,430560.8378818468,585,952,1061,2849,2875,1910,1061,1378,1533,1743,2393,2660,2667,1786,2939
110,4209962.424256988,617820.1595152164,251,456,417,2379,1691,874,266,488,470,847,1832,2183,1862,957,2488
111,4203255.214692818,508046.549318266,239,549,376,1755,1889,1179,347,684,601,885,1261,1503,2140,1396,2016
112,4366905.804989558,555286.9508302466,415,702,735,3065,2406,1441,757,1049,1177,1452,2369,2797,2396,1489,3136
113,4233414.85283066,650087.8128901598,308,550,558,2260,1836,1041,395,628,678,1013,1767,2083,2084,1224,2357
114,4369966.112180145,436543.0555421213,902,1175,1309,2895,2652,1834,646,883,989,1352,2015,2317,2530,1694,2586
115,4339154.784826169,524928.3603631766,389,673,693,2749,2160,1210,719,1000,1034,1456,2428,2814,2333,1328,3155
116,4291382.688469339,567138.33013631,461,819,818,3400,2487,1423,662,998,1043,1546,2703,3143,2524,1450,3507
117,4219214.506685419,595998.5898240393,352,666,622,3197,2261,1247,453,800,741,1300,2722,3206,2311,1239,3588
118,4203790.160666303,550448.9689691307,259,444,434,2092,1735,978,272,472,498,814,1557,1838,1980,1137,2152
119,4360744.41250631,454719.5937021676,961,1202,1273,3585,2435,1384,682,945,1081,1398,2308,2715,2645,1547,3074
120,4204070.00737263,662236.7352621208,323,611,670,2467,2126,1168,373,679,733,1136,2084,2442,2259,1224,2809
121,4287294.099079874,656264.2944583767,358,637,713,2850,2352,1377,539,819,908,1330,2433,2903,2321,1341,3241
122,4207989.305826351,622120.0599012995,403,703,730,2908,2403,1351,460,760,859,1201,2102,2475,2458,1411,2809
123,4329451.012441223,512894.6255334859,347,603,575,3099,2208,1247,742,998,956,1392,2634,3126,2168,1232,3456
124,4380706.504037876,547217.6347719025,868,1107,1121,3277,2129,1232,722,968,990,1373,2416,2825,2072,1190,3155
125,4394718.68295465,419024.6280275325,1030,1316,1457,3661,2837,1784,1053,1351,1527,1988,2819,3191,3027,1922,3525
126,4371773.696606338,444264.32138833794,953,1243,1219,3569,2280,1227,330,620,637,1106,2118,2487,2446,1348,2831
127,4382104.778485914,410890.6340245071,1409,1716,1956,3452,3059,2075,1128,1451,1679,1999,2577,2852,3060,2051,3173
128,4236141.9854732575,602208.3863835336,371,728,700,3217,2244,1248,556,858,854,1314,2399,2786,2254,1275,3104
129,4270162.474886203,522681.6158268378,435,832,783,3893,2448,1356,486,874,829,1412,2982,3598,2489,1348,4011
130,4397820.122988634,430906.2126252556,893,1139,1192,2890,2466,1697,909,1154,1231,1540,2341,2680,2707,1890,2970
131,4354491.446365303,517182.3208794577,450,738,679,3208,1933,1047,457,742,686,1107,2383,2922,1959,1062,3230
132,4340448.5774116805,449852.55204336497,498,817,937,3105,2852,1964,1123,1407,1569,1874,2734,3170,2694,1809,3472
133,4399745.7490130095,417068.4999592778,961,1250,1296,3027,2244,1340,615,905,995,1373,2177,2469,2397,1422,2760
134,4367413.650510808,490521.80029092927,1018,1350,1469,3485,2870,1893,557,918,1075,1486,2336,2710,3061,1996,3069
135,4278768.700494704,534621.6069209342,443,767,730,3253,2533,1407,506,831,806,1330,2556,3027,2533,1377,3405
136,4372581.945306583,434659.2882780395,888,1154,1237,3297,2517,1594,608,887,982,1311,2209,2664,2547,1603,2952
137,4270802.5248864405,537607.2108749619,533,794,828,2932,2476,1544,481,733,775,1158,2048,2452,2471,1482,2784
138,4391641.136210796,450541.44159826456,1040,1309,1379,3009,2610,1736,714,1034,1137,1503,2260,2546,2772,1834,2812
139,4376820.512827762,550848.7804317852,716,1036,993,3551,2205,1245,830,1185,1161,1665,2974,3434,2263,1294,3758
140,4324048.061284034,427026.62815789436,1302,1549,1576,3470,3090,2251,881,1168,1205,1611,2545,2948,3021,2124,3361
141,4284649.879533522,539536.3871482371,566,856,950,3165,2431,1586,538,806,943,1243,2130,2583,2463,1596,2896
142,4368229.619105525,437879.93295869813,452,797,876,3064,2647,1490,470,804,950,1331,2176,2532,2722,1564,2891
143,4258649.120202226,573511.323638104,660,1069,1175,3465,3170,2067,835,1177,1255,1792,2822,3238,3018,1920,3599
144,4285764.729345593,688640.3651676569,435,863,956,3170,2537,1566,737,1074,1197,1577,2513,2866,2215,1375,3157
145,4391242.474359778,404949.5139024762,669,982,940,3491,2445,1374,935,1256,1267,1718,2763,3116,2678,1560,3462
146,4320366.900932727,606053.6292968169,406,673,684,3122,2345,1338,771,1071,1114,1640,2733,3178,2341,1351,3511
147,4336491.141937013,409496.99494359654,847,1095,1143,3318,2467,1444,721,981,1060,1441,2370,2804,2537,1487,3172
148,4340930.766658399,572782.0728908163,898,1143,1191,3485,2546,1631,911,1154,1247,1608,2513,2973,2516,1609,3298
149,4310875.399914961,569155.9039908957,506,846,838,3480,2727,1548,847,1171,1221,1684,2745,3157,2744,1591,3541
150,4394603.911785266,513806.2946894095,375,571,515,2368,1691,944,399,578,581,958,1736,2051,1794,1042,2308
151,4381722.957537443,472963.7811195787,1031,1154,1176,2693,1955,1341,317,508,585,821,1669,2097,2098,1328,2414
152,4365136.369467245,442655.92056761,433,631,668,2951,2126,1203,365,592,675,1053,1955,2391,2189,1261,2769
153,4331950.618662421,591548.796349482,356,579,597,2549,2024,1252,431,636,681,1020,1842,2238,2108,1269,2556
154,4398958.7221597945,453231.53650310123,324,534,455,3151,1816,901,369,603,570,983,2077,2536,1992,1059,2888
155,4323784.505150972,581503.8504092449,323,566,537,3068,2038,1102,362,587,565,953,2062,2514,1986,1077,2871
156,4341288.047089908,517424.61963591946,351,635,616,2565,2005,1170,549,835,877,1230,2107,2418,2150,1293,2699
157,4346006.05655732,464086.6792415094,358,581,563,271,100,91,317,536,497,578,499,566,440,306,536
158,4344736.085210507,581566.4734999491,656,903,968,2702,1997,1268,675,888,942,1272,2197,2668,2058,1257,2985
159,4347693.287045196,529472.9945646436,1100,1348,1432,3634,2500,1553,1086,1379,1474,1825,2855,3333,2568,1618,3657
160,4394443.883241115,442728.31196593813,424,606,526,2665,1661,903,430,620,612,987,1887,2247,1943,1116,2523
161,4344248.0571273295,579036.825016436,321,669,424,547,196,144,709,1024,791,1264,1163,1185,350,278,977
162,4395995.468186793,466187.3278192295,898,1119,1154,959,285,257,308,557,606,742,696,799,623,450,760
163,4315559.94893014,520051.19436934474,243,435,389,2392,1412,746,334,505,525,817,1674,2071,1642,960,2355
164,4294591.210379139,552578.8148030125,364,583,553,2480,2047,1195,436,642,668,950,1804,2157,2274,1362,2484
165,4315370.31063314,409144.26588654506,1001,1283,1351,3562,2762,1645,1147,1454,1530,1931,2961,3337,2796,1655,3690
166,4295188.286428006,670636.1985769521,293,489,469,2483,1839,998,482,725,701,1116,2207,2635,1929,1058,2957
167,4354251.254171272,450420.5012569506,724,915,961,1905,1460,921,219,412,494,721,1082,1258,1447,883,1448
168,4389069.923148007,474715.2453606788,1001,1144,1119,3177,1959,1208,573,808,871,1181,2075,2512,2184,1356,2817
169,4318975.637715794,561781.364412566,522,855,916,2777,2668,1722,989,1312,1428,1811,2523,2789,2637,1738,3040
170,4357166.330104628,437127.30612077104,656,839,880,2964,2200,1408,629,875,1024,1236,2016,2462,2255,1446,2762
171,4385205.981286145,477558.2685972474,559,768,769,2606,1967,1119,329,565,557,907,1861,2234,2013,1112,2555
172,4353396.609791201,430371.6244641932,472,639,595,2345,1303,754,452,660,651,966,1824,2173,1556,899,2420
173,4381117.905191875,520247.7533220196,814,1045,1052,766,147,132,620,848,844,984,853,916,313,236,785
174,4316423.396066845,491181.0414064639,296,561,530,2630,1905,1046,226,470,478,890,1858,2245,1995,1120,2552
175,4393271.056536241,452592.97807679,790,1007,930,2054,1108,641,545,743,648,824,1226,1374,913,536,1427
176,4241184.60963443,554802.7339557703,383,669,677,2844,2338,1362,444,704,728,1103,2063,2428,2311,1325,2768
177,4193548.31382501,649473.0179762194,413,704,785,2525,2514,1553,376,696,774,1149,2040,2383,2536,1544,2711
178,4193866.0996631933,650756.0285567655,352,599,669,2660,2581,1511,336,611,693,1045,1956,2328,2581,1497,2713
179,4276106.000097986,559438.4089955,382,640,593,3066,2044,1097,432,702,689,1081,2231,2685,2257,1222,3060
180,4285522.440433464,561497.4943918589,453,750,837,2726,2805,1635,581,862,957,1334,2179,2540,2736,1562,2910
181,4330811.069758827,599752.0505606836,335,532,538,1661,1433,895,636,830,840,1248,1866,2125,1610,949,2320
182,4210032.244793317,707133.0368387952,249,530,559,2535,2486,1408,434,715,813,1201,2025,2345,2646,1566,2681
183,4199432.657910701,580152.0502494824,337,598,614,2765,2283,1243,275,569,597,1027,2044,2412,2363,1286,2794
184,4274647.293331688,519856.96400870127,481,698,623,2047,1001,565,322,558,471,825,1673,1946,1242,673,2097
185,4272962.316818998,512835.05122928537,441,772,813,2990,2514,1537,544,878,939,1395,2478,2912,2723,1635,3283
186,4246670.035308299,534862.3442752484,438,742,742,3403,2453,1346,519,826,829,1287,2535,3036,2492,1342,3434
187,4266863.774035259,683462.4844441059,247,501,413,2584,1668,870,388,632,562,956,2076,2466,1798,969,2772
188,4269520.477639085,529053.1643637348,382,649,614,3041,2302,1250,443,721,738,1100,2147,2562,2319,1296,2895
189,4370164.845306746,422738.268828775,820,1043,957,3577,2174,1177,783,1028,998,1408,2477,2850,2310,1294,3199
190,4275812.060158309,561276.9906580616,342,614,622,3120,2298,1271,384,645,689,1038,2126,2588,2238,1238,2995
191,4215971.184851205,646073.2083768931,476,764,869,2946,3076,1811,432,697,787,1188,2047,2397,2681,1551,2766
192,4220631.043364381,582682.336803382,394,704,779,2389,2213,1355,511,856,983,1296,2112,2430,2480,1549,2665
193,4361217.589805922,451009.5195742661,1096,1445,1490,2571,1902,1336,440,759,774,1081,1548,1774,1786,1166,1935
194,4244916.759081024,546469.9756405924,301,560,611,2599,2129,1184,387,643,686,1071,2007,2389,2272,1263,2774
195,4268367.742055836,512475.17045932956,403,723,674,3648,2550,1384,491,786,785,1264,2477,2961,2559,1424,3378
196,4236195.42697352,580940.4752758859,386,624,675,2164,2189,1395,611,854,956,1232,1845,2107,2453,1571,2406
197,4238801.348180938,573449.7485009067,373,640,674,2631,2462,1476,525,785,842,1234,2101,2439,2554,1506,2767
198,4249835.159545812,562442.7541238886,356,599,627,2795,2368,1379,398,642,626,1058,2208,2652,2376,1291,3048
199,4207728.37512133,605294.7689018076,329,591,587,2752,2156,1153,301,563,561,977,1993,2367,2087,1096,2708
200,4386048.485270351,469620.86759417574,1574,1793,1991,3492,2979,2042,1095,1379,1636,1873,2388,2737,3006,2086,3032
201,4281845.228991446,584646.4951519071,471,796,865,2803,2537,1650,629,916,1000,1377,2188,2532,2461,1574,2834
202,4359655.963773934,568866.4871191054,575,901,1115,2527,2882,2049,865,1169,1414,1642,2161,2442,2732,1928,2693
203,4326854.701009045,431328.30836929753,661,890,948,3240,2334,1417,764,1031,1144,1442,2339,2781,2428,1510,3153
204,4349853.943212752,508552.8064682288,797,1021,1050,2283,1467,911,499,741,791,1121,1792,2099,1736,1060,2277
205,4354956.461367193,511745.5555080031,1069,1363,1573,2854,2732,2070,877,1162,1389,1608,2187,2570,2895,2180,2846
206,4322556.164323463,584766.5291336627,475,739,828,2997,2765,1803,643,900,1004,1327,2228,2646,2426,1515,2997
207,4378038.417329291,491045.7966134585,582,794,872,1989,2052,1426,342,549,646,861,1333,1570,2083,1418,1800
208,4376782.641740435,489369.9760147902,787,1019,1127,3014,2663,1867,524,780,932,1193,2042,2496,2870,2023,2807
209,4257424.509144474,690980.5084942549,524,834,956,2948,2615,1746,800,1132,1296,1645,2683,3194,2902,2017,3531
210,4354715.3106142385,482147.0786799827,484,628,606,853,757,556,457,631,636,747,808,897,1053,730,933
211,4323612.221631598,492230.47389323165,407,733,708,3010,2207,1267,379,664,723,1088,2061,2440,2319,1384,2766
212,4348437.771153477,518805.1914326429,833,1258,1511,2694,2717,1943,785,1200,1449,1753,2379,2714,2832,1995,2918
213,4349867.975268573,508098.9404208526,524,717,718,1759,1116,723,302,504,510,743,1201,1447,1176,731,1570
214,4280795.340102159,522841.7049071425,501,765,877,3041,2829,1803,577,850,944,1308,2333,2825,2585,1599,3171
215,4342038.272446166,439938.48895734194,871,1105,1185,2368,2194,1528,820,1097,1162,1487,2161,2435,2414,1594,2712
216,4357179.341773033,561366.9218240932,940,1178,1238,2871,2353,1609,978,1232,1358,1499,2174,2511,2304,1586,2793
217,4291026.876452965,512901.13617809437,465,708,731,2891,2117,1302,368,594,620,965,2066,2564,2120,1258,2897
218,4268460.705189668,580157.9950436231,512,792,840,2707,2561,1736,554,810,893,1204,2025,2406,2436,1633,2675
219,4341058.855477292,454082.6253008124,344,522,564,1771,1811,1128,486,668,759,968,1480,1720,2072,1343,1977
220,4392376.257221414,522425.76579962333,839,1084,1135,3202,2328,1514,782,1054,1117,1435,2402,2810,2371,1512,3102
221,4340193.912788296,497065.6142176238,771,953,1003,2891,2297,1505,836,1077,1170,1441,2377,2846,2517,1676,3158
222,4339589.380327096,422411.3412273223,874,1106,1134,3234,2406,1519,790,1059,1105,1454,2353,2740,2398,1471,3060
223,4389454.313279755,479542.66178206523,740,898,931,2457,2071,1297,277,486,547,783,1387,1678,1821,1102,1917
224,4320782.259144988,490533.89368937234,858,1190,1298,3503,2827,1828,484,824,930,1357,2407,2893,2896,1846,3246
