ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,L30_2024_EVI2yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,S30_2024_EVI2yearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
29,2,4338118.36044414,467315.1318776387,0.00155,0.00292,0.002257143,0.23628093,0.0520375,0.1130875,0.115474276,0.26175,0.1280125,0.18333429,0.418525,0.1396875,0.23367429,0.05635,0.07345,0.07291429,0.0024875,0.0033625,0.0029057143,0.4524375,0.164925,0.26453713,0.24740739,0.05219,0.0603475,0.0784325,0.10423376,0.1643125,0.300345,0.24906375,0.10595811,0.01485625,0.019143749,0.041675,0.03001875,0.4153875,0.15706876,0.06324375,0.6477393,0.046125,0.056066785,0.08026607,0.10161286,0.24567571,0.3011107,0.23100965,-0.03733375,-0.041203752,-0.0367575,-0.07421501,0.25107503,-0.14327624,-0.18582,0.5417812
30,2,4357004.556136696,545672.3492188166,0.001175,0.0045,0.0019809525,0.30891362,0.0787,0.14794445,0.1443,0.27258,0.19238889,0.22543518,0.37093002,0.21106668,0.26451483,0.05899,0.095877774,0.08826667,0.00103,0.0023777778,0.0020407408,0.40473998,0.24017778,0.29881853,0.27194375,0.050783332,0.06543334,0.08986111,0.11777222,0.23552221,0.31005,0.2137889,0.19374253,0.0195225,0.0238175,0.0528975,0.03429,0.40832,0.16629249,0.0706775,0.62630594,0.04599735,0.058456615,0.08830926,0.10778625,0.28748572,0.29493785,0.18928123,-0.031260833,-0.041615836,-0.036963608,-0.08348222,0.1727978,-0.14375752,-0.14311141,0.43256342
31,2,4337040.652442991,415603.70943722205,0.0012,0.00295,0.0019941176,0.335929,0.089159995,0.101888895,0.09945333,0.2836,0.11521111,0.16886,0.35053998,0.13016666,0.19711334,0.04848,0.06567778,0.068503335,0.0037,0.0018888889,0.0020766666,0.37666002,0.15743333,0.22613333,0.24388643,0.05328889,0.046245832,0.0620875,0.08652361,0.14425278,0.23755279,0.15837222,0.106596485,0.01746,0.02307,0.061669998,0.031460002,0.39973497,0.157275,0.065215,0.6204566,0.035426863,0.036365785,0.06091833,0.06433676,0.22463372,0.20666735,0.12391598,-0.03582889,-0.023175832,-0.00041750073,-0.055063605,0.2554822,-0.080277786,-0.093157224,0.5138601
32,2,4290317.480172803,571860.4705467948,0.0009,0.005133333,0.00206,0.28769106,0.09827334,0.1665,0.12677333,0.27238667,0.2414,0.2563889,0.35042,0.2626,0.30838,0.052246667,0.11515,0.08691556,0.0016133334,0.00165,0.0017577778,0.38584664,0.2921,0.34559333,0.3957985,0.081525,0.09885833,0.12994167,0.15633333,0.32889166,0.2624,0.17510834,0.25656518,0.034733333,0.039926667,0.071140006,0.07151666,0.33546,0.27466667,0.16482666,0.43809825,0.04213778,0.053158887,0.08742333,0.10135111,0.31301224,0.26807222,0.16535223,-0.046791665,-0.05893166,-0.058801666,-0.084816664,0.0065683424,0.012266666,-0.010281682,0.18153307
33,2,4381843.874662549,573328.99112407,0.0013199999,0.0025333334,0.0018,0.27727026,0.08045833,0.28793332,0.1875288,0.28346667,0.301625,0.25238475,0.404675,0.31131667,0.29376101,0.071216665,0.14353333,0.1007644,0.0012416667,0.0031416665,0.0024067797,0.44315,0.32995,0.3270983,0.20485947,0.1366,0.14756666,0.17279166,0.20288333,0.265825,0.29885417,0.2286,0.094334826,0.022541666,0.026505,0.054796666,0.043081667,0.43285418,0.1971425,0.08571416,0.63374126,0.07190088,0.084725305,0.116199836,0.14358324,0.30169666,0.32534868,0.22645223,-0.11405834,-0.12106166,-0.117994994,-0.15980166,0.16702917,-0.101711676,-0.14288583,0.5394064
34,2,4392556.902415822,409414.20876778284,0.00136,0.0029,0.001592,0.33283877,0.09854286,0.116333336,0.12711212,0.27554286,0.13211666,0.1968303,0.35577142,0.14625,0.2329515,0.0558,0.07576667,0.07494849,0.0018857144,0.0019333333,0.001830303,0.38912857,0.17145,0.26410303,0.23316118,0.053945832,0.06350417,0.08574584,0.11151667,0.183025,0.31144583,0.23906666,0.12228852,0.036158573,0.03992,0.065022856,0.058685716,0.39211285,0.24556142,0.1322143,0.54257613,0.043641757,0.052883938,0.08034733,0.09638788,0.26626703,0.28626594,0.1909443,-0.01778726,-0.023584168,-0.020722985,-0.052830953,0.20908785,-0.06588441,-0.10685237,0.4202876
35,2,4284827.825813075,544389.1602481478,0.001,0.0027,0.0022,0.33740556,0.1112,0.15116666,0.13337833,0.3152647,0.17425555,0.23782666,0.41012353,0.19212222,0.288005,0.059829414,0.07743333,0.077395,0.0012882353,0.0029444445,0.0020233335,0.45039415,0.22023332,0.32485667,0.32525745,0.055372223,0.073308334,0.100661114,0.13627777,0.21126944,0.3373611,0.24554722,0.12180059,0.044154704,0.04918647,0.07774411,0.073388234,0.42356175,0.29380178,0.16584,0.5471911,0.0447175,0.055394165,0.0862225,0.10108,0.30640748,0.2960683,0.18847832,-0.01121752,-0.024121862,-0.022917002,-0.06288953,0.21229231,-0.043559313,-0.07970722,0.42539048
36,2,4396331.61543486,465895.374982573,0.00435,0.0014,0.0016857143,0.30953607,0.11375,0.1498125,0.16018781,0.3186,0.166475,0.25239024,0.42209,0.182125,0.3042122,0.07223,0.087625,0.09145366,0.00274,0.0020875,0.0025585366,0.46501002,0.2086125,0.3434,0.28181976,0.060477085,0.07655625,0.107504174,0.14229375,0.21937291,0.33057916,0.25037915,0.12254882,0.050849997,0.055445,0.08416,0.08141,0.401885,0.3097,0.17872,0.5014026,0.05575157,0.06919904,0.103482924,0.13087553,0.32479775,0.32844937,0.21979964,-0.009627089,-0.02111125,-0.023344174,-0.060883753,0.18251209,-0.02087915,-0.07165915,0.3788538
37,2,4249654.5210519,602490.4394774614,0.0010125,0.002622222,0.0018829268,0.29627934,0.12276,0.16346,0.14775358,0.29698,0.1884,0.234975,0.38286,0.20952,0.28204286,0.05852,0.06616,0.080246426,0.00124,0.0021,0.0018821429,0.42437997,0.23938,0.31990355,0.2779582,0.067663334,0.08364555,0.1136111,0.14911333,0.23225223,0.34998447,0.2638911,0.13037705,0.0533375,0.06188625,0.094953746,0.09959125,0.38294625,0.333075,0.207695,0.4377683,0.052286543,0.064382054,0.09703489,0.11861329,0.30079225,0.32074928,0.21389684,-0.014325835,-0.021759301,-0.018657357,-0.04952208,0.15069403,-0.01690948,-0.056196094,0.30739126
38,2,4392696.474519896,608773.965900023,0.0016333334,0.00295,0.0019428572,0.3744687,0.10806666,0.36495715,0.20215483,0.3696,0.39854285,0.31378385,0.51316667,0.41147143,0.37250966,0.086155556,0.16591428,0.11695807,0.0014333333,0.0028142857,0.0026258065,0.55995554,0.42884287,0.40849677,0.30023143,0.17168573,0.18178572,0.21122858,0.23413928,0.34533572,0.28845358,0.21455,0.15906261,0.046216667,0.049888887,0.07753055,0.06581667,0.53434163,0.28854445,0.15122777,0.6918828,0.083273806,0.093739316,0.12630208,0.14298917,0.3737927,0.31918716,0.21639824,-0.12546906,-0.13189682,-0.13369803,-0.16832261,0.18900591,9.086728e-05,-0.06332223,0.53282017
39,2,4368476.878642667,508000.5427314015,0.0026,0.0029,0.0019375,0.27269077,0.124066666,0.10048333,0.13024333,0.26133332,0.1174,0.19714001,0.33431667,0.13201666,0.23520666,0.05838333,0.07595,0.084476665,0.0015333333,0.0021333334,0.0017266667,0.3707,0.15278333,0.26646334,0.22810249,0.04196667,0.0475,0.06573333,0.08844166,0.1495,0.23494166,0.181525,0.111905806,0.046134524,0.053720236,0.081964284,0.085334525,0.3603524,0.29939643,0.1850631,0.43891966,0.046913333,0.056765415,0.08556458,0.105875,0.25743958,0.29173625,0.21079917,0.004167855,0.0062202364,0.016230956,-0.003107138,0.2108524,0.064454764,0.003538087,0.32701385
40,2,4330129.372805986,457636.6659893709,0.002175,0.004,0.0020857144,0.2570508,0.0575,0.1316625,0.12760937,0.27471668,0.14705,0.18718125,0.42918336,0.1623625,0.2324125,0.06848333,0.0824875,0.08062813,0.0025166667,0.0036625,0.002725,0.4601,0.1877125,0.2622094,0.21847042,0.0526,0.06315625,0.087787494,0.1203125,0.18364999,0.31645626,0.24706876,0.10726634,0.017025001,0.0213875,0.046095833,0.034983333,0.42715,0.1706,0.07060417,0.64891887,0.04737299,0.057199553,0.08425015,0.10938043,0.25377604,0.31541628,0.23065373,-0.035575,-0.041768745,-0.04169166,-0.08532916,0.24350002,-0.14585626,-0.17646459,0.54165256
41,2,4350304.0963544585,408825.3185143006,0.001175,0.0014666667,0.0017777779,0.26692697,0.10514,0.114525,0.11944643,0.23713998,0.1403875,0.17928572,0.30178002,0.15505,0.2102,0.03996,0.0789375,0.07749643,0.00146,0.0023375,0.0020178573,0.336,0.1759125,0.24006784,0.213945,0.051570833,0.060633335,0.07964167,0.09976667,0.17052083,0.28430623,0.21233541,0.12535173,0.045815,0.04719,0.07079,0.069262505,0.30609,0.2829275,0.1735075,0.40222454,0.04797758,0.055293053,0.078262895,0.094187304,0.23488095,0.29045436,0.20103967,-0.0057558343,-0.013443336,-0.00885167,-0.030504167,0.13556917,-0.001378715,-0.03882791,0.2768728
42,2,4363981.449541422,529450.0495832564,0.0017888889,0.0028166666,0.0018214285,0.2800384,0.114863634,0.13826999,0.14752106,0.2826,0.18236999,0.21740176,0.37231818,0.20168,0.25715965,0.070209086,0.09291,0.0884386,0.0015636364,0.00236,0.0023982457,0.4105727,0.22822,0.29198596,0.23946698,0.051265,0.06080834,0.083605,0.107823335,0.21783334,0.28772998,0.21189666,0.18619241,0.052715655,0.057850003,0.08596717,0.087853536,0.38877425,0.3014874,0.18549496,0.47027707,0.056393925,0.066042356,0.09436022,0.117849305,0.28038034,0.31724924,0.22381815,0.0014506541,-0.002958335,0.0023621693,-0.019969799,0.1709409,0.013757408,-0.026401699,0.28408468
43,2,4293703.118998034,530193.7318055916,0.0011333333,0.0031,0.0018526316,0.2653546,0.060986664,0.126225,0.12112132,0.22538666,0.1451625,0.1864,0.34084666,0.1614625,0.2311377,0.051473334,0.0795875,0.07220492,0.00198,0.0026625,0.0021065574,0.37437335,0.1901,0.26295573,0.23767868,0.05668125,0.06624375,0.0872,0.1145625,0.18993124,0.3148875,0.24021874,0.1282884,0.017256666,0.0202,0.04066,0.029303335,0.39535335,0.15555999,0.065589994,0.62209654,0.049291547,0.058621787,0.08371989,0.10370237,0.25517565,0.30500776,0.22017515,-0.039424583,-0.046043754,-0.04654,-0.08525916,0.2054221,-0.1593275,-0.17462875,0.49380815
44,2,4394884.4358107345,525928.0136995681,0.0034777778,0.0029857142,0.0024522727,0.27862006,0.08057143,0.22802307,0.15144375,0.26144284,0.24106924,0.22362344,0.36635,0.25129232,0.2652328,0.06241429,0.11432307,0.08806719,0.0014642858,0.0025615385,0.002321875,0.4000643,0.271,0.29579845,0.22835192,0.1072967,0.11581978,0.14019999,0.16847911,0.22627857,0.28443792,0.23334725,0.09126078,0.03482222,0.03381905,0.057644445,0.048710715,0.3858508,0.21201944,0.11156905,0.55999506,0.058351845,0.06694794,0.09558374,0.114788145,0.27151024,0.2861746,0.20549461,-0.07247448,-0.08200073,-0.08255555,-0.119768396,0.15957221,-0.07241848,-0.121778205,0.46873426
45,2,4320200.023901065,487273.990132198,0.0030428572,0.0031142856,0.0022105263,0.42858806,0.09288333,0.13104285,0.124521874,0.30953333,0.20841429,0.24954687,0.39605,0.23612857,0.294475,0.06356667,0.11531428,0.1031875,0.0020333333,0.0023,0.00208125,0.43375,0.27028573,0.33068436,0.38117313,0.0341,0.04637857,0.07774286,0.092549995,0.2648643,0.27180713,0.1775643,0.28945464,0.022744048,0.02882619,0.0673631,0.042473808,0.42515832,0.20168453,0.09220596,0.62577254,0.032222614,0.042419575,0.07819227,0.07795,0.32268995,0.26017946,0.15305525,-0.011355951,-0.017552381,-0.010379761,-0.050076187,0.16029403,-0.0701226,-0.08535834,0.3363179
46,2,4340433.3372426415,509491.7696732057,0.001,0.003,0.0017555555,0.21568482,0.06675,0.18536666,0.14088166,0.2303,0.19766666,0.19406167,0.3245333,0.20852222,0.22808999,0.05398333,0.09454445,0.07287167,0.0017833334,0.0022,0.002545,0.35245833,0.2280111,0.25558168,0.1868467,0.087073326,0.09753889,0.11598556,0.14108333,0.19006667,0.2695111,0.21193334,0.0812895,0.024504166,0.026466668,0.048512504,0.037445836,0.34746668,0.17000833,0.078608334,0.53873575,0.05813639,0.06832361,0.09466222,0.11639306,0.23856166,0.29159278,0.21651888,-0.06256916,-0.07107222,-0.067473054,-0.103637494,0.15740001,-0.09950277,-0.13332501,0.45744625
47,2,4300037.818369301,521339.65393772867,0.0010666667,0.0023,0.0016,0.29683265,0.061664287,0.12905714,0.12320518,0.2522357,0.16088572,0.2025207,0.39039284,0.18004286,0.25421035,0.06423571,0.08851429,0.07505517,0.0028785714,0.0022428571,0.0024327587,0.42245,0.20781428,0.28593794,0.27337232,0.044435713,0.054292858,0.075985715,0.09697143,0.21128571,0.27360713,0.19614285,0.19761923,0.019867858,0.022669047,0.044113096,0.03092857,0.41630596,0.16587499,0.06851072,0.6457274,0.045822985,0.05486992,0.0800181,0.09604004,0.26681745,0.2902276,0.20345086,-0.024567856,-0.03162381,-0.03187262,-0.066042855,0.20502025,-0.10773215,-0.12763214,0.44810817
48,2,4295218.7548552975,428031.6148809747,0.0025799999,0.0026666666,0.002388,0.23522094,0.08808571,0.08463333,0.10605,0.20178571,0.09517778,0.1555706,0.25231427,0.10582222,0.18110883,0.04077143,0.056677777,0.06445,0.0023,0.0021888888,0.002085294,0.2759,0.12563334,0.20595588,0.18376102,0.041741665,0.047858335,0.060766667,0.07741389,0.12381944,0.24928889,0.21638055,0.08846249,0.044695716,0.04667,0.0679,0.06232857,0.29178,0.25136715,0.15620571,0.39637262,0.04789141,0.054709412,0.07658106,0.08944152,0.20900717,0.27939412,0.2178403,0.002954051,-0.0011883341,0.007133335,-0.015085317,0.16796055,0.002078265,-0.060174838,0.30791014
49,2,4264352.247291682,642260.2324547733,0.0013222222,0.0027875,0.0019242424,0.32870764,0.1192875,0.4746,0.15244348,0.2958375,0.5208,0.2778087,0.3771,0.5239,0.33143044,0.05975,0.1637,0.082308695,0.001125,0.0017,0.0014521739,0.4155625,0.538,0.36815652,0.35750526,0.20181249,0.21540625,0.2565,0.2885125,0.39924377,0.18907501,0.13815625,0.1457314,0.04238125,0.047614582,0.08200209,0.082953475,0.39606112,0.31281596,0.18774027,0.49060977,0.051960148,0.06161285,0.0985031,0.113759555,0.33427626,0.30038333,0.1915691,-0.15943125,-0.16779166,-0.17449792,-0.20555902,-0.0031826496,0.123740956,0.049584016,0.34487838
50,3,4270392.0882759895,520053.3643946801,0.0016666666,0.0018,0.0020294117,0.42006364,0.07233333,0.08101111,0.07892807,0.27258334,0.10614444,0.18257017,0.360025,0.122044444,0.22570877,0.063991666,0.082266666,0.079222806,0.0016333334,0.0023555555,0.0017859649,0.3974,0.1481,0.2567386,0.3548409,0.042486113,0.030941667,0.041669443,0.05231111,0.12745556,0.17195278,0.11823333,0.15000665,0.0256625,0.0251,0.047470834,0.0288625,0.3838917,0.1721625,0.07061666,0.6103546,0.03004355,0.027545355,0.046205573,0.04078328,0.2498045,0.17651331,0.097933024,-0.016823612,-0.005841667,0.005801391,-0.02344861,0.25643614,0.00020971894,-0.047616668,0.46034795
51,3,4215023.302869745,558142.4544818035,0.0008,0.0035,0.00234375,0.38760275,0.08766923,0.10262727,0.09739655,0.2815,0.1340909,0.21043447,0.35252306,0.15322727,0.2522207,0.05889231,0.06602727,0.078536205,0.001223077,0.0018454546,0.0016741379,0.39457694,0.18566364,0.28844482,0.38194457,0.034092046,0.041843183,0.0599,0.079811364,0.17745909,0.2705091,0.17666137,0.17818038,0.022119232,0.025807694,0.05621154,0.033678845,0.37475193,0.20080963,0.08518846,0.5857748,0.025610344,0.031944398,0.057535022,0.05508858,0.2710709,0.23218459,0.12711595,-0.011972815,-0.01603549,-0.003688462,-0.04613252,0.19729283,-0.069699466,-0.09147291,0.40759438
52,3,4260970.068441593,588037.4623219855,0.0017428572,0.0019,0.001685,0.43579945,0.08033333,0.27265,0.101184614,0.3016,0.3013,0.22853462,0.38758332,0.3228,0.27855384,0.07113333,0.20515,0.08579231,0.0019,0.0041,0.002276923,0.42871666,0.34785,0.3134077,0.40949574,0.12699723,0.11631945,0.13003889,0.14658889,0.24970001,0.18225,0.121033326,0.16787857,0.01905119,0.021113094,0.050515477,0.027121428,0.41235,0.18489644,0.07339524,0.65159017,0.029516442,0.032030575,0.055617593,0.04953731,0.2871294,0.19209567,0.10019933,-0.10794604,-0.09520635,-0.079523414,-0.11946747,0.16264999,0.0026464462,-0.04763809,0.4837116
53,3,4393215.553586125,599401.9814723742,0.0013166667,0.0024,0.0017450001,0.45150965,0.07204545,0.13292307,0.094398245,0.26179093,0.16655384,0.19859649,0.34037274,0.18591538,0.2422807,0.06973636,0.1051,0.08833509,0.0013727273,0.003353846,0.002145614,0.3742,0.21571538,0.27635965,0.34709162,0.07748847,0.055861536,0.06625384,0.081003845,0.17688076,0.2083846,0.13417885,0.17570822,0.024134092,0.02410682,0.047254547,0.031536363,0.36289167,0.1778947,0.07715379,0.5754941,0.03494162,0.031055527,0.050666362,0.04808544,0.26958764,0.18853855,0.10073443,-0.053354375,-0.031754717,-0.018999293,-0.04946748,0.18601091,-0.030489907,-0.05702506,0.39978588
54,3,4290742.637532995,670191.8437062576,0.0009333333,0.0015199999,0.001405,0.3733094,0.060777776,0.2115,0.083743334,0.24928889,0.2295,0.19893667,0.3194778,0.23845,0.24273,0.06213333,0.13155,0.07354333,0.0010111111,0.00275,0.0015933333,0.35162222,0.25705,0.27571002,0.37009302,0.102775,0.096245,0.10847,0.11773,0.17901,0.15907499,0.10966,0.10902375,0.018761111,0.018066667,0.039977774,0.021744445,0.34001666,0.15852779,0.05628889,0.5712335,0.027178332,0.027358333,0.046816666,0.042926665,0.24305001,0.17596167,0.08922333,-0.08401389,-0.07817833,-0.06849223,-0.095985554,0.16100666,-0.00054720044,-0.05337111,0.46220976
55,3,4284453.5182669815,707813.2945315025,0.00095,0.00136,0.0013611111,-0.0625238,0.08743333,0.0242,0.07444231,0.0817,0.0004,0.058734614,0.09227778,0.0024,0.06405,0.0028666665,-0.016,0.002576923,0.0008,0.0012,0.0010961539,0.0768,-0.0015,0.051965386,-0.02197236,0.02192,0.03368,0.059129998,0.056710005,0.01506,0.00398,0.0034,-0.089997984,0.033608332,0.04389167,0.06932778,0.0775,0.069625,0.014883334,0.010227778,-0.01602798,0.03352329,0.042903848,0.06669338,0.06949979,0.048995513,0.012814317,0.009348932,0.011688333,0.010211669,0.010197781,0.020789996,0.054564998,0.010903334,0.006827778,0.073970005
56,3,4248355.346541071,659293.9340400514,0.00106,0.00145,0.0013181817,0.42858425,0.0652875,0.1694,0.100541934,0.262925,0.1942,0.20790322,0.3451625,0.2139,0.25556454,0.066725,0.093959995,0.0803129,0.0008875,0.00266,0.0024870967,0.3837,0.243,0.29534194,0.35663104,0.06863,0.07555333,0.091346666,0.11287667,0.20484333,0.25834167,0.170515,0.1581139,0.02167125,0.021652501,0.043145,0.0254575,0.37165123,0.17498125,0.063915,0.6035819,0.03271532,0.035189297,0.05497925,0.056685485,0.2787264,0.22120763,0.11518893,-0.046958752,-0.053900827,-0.048201665,-0.08741917,0.1668079,-0.08336042,-0.1066,0.445468
57,3,4219165.58235363,500863.5280829607,0.0011666667,0.0028799998,0.001990909,0.39194053,0.069084615,0.08425455,0.083793335,0.26247692,0.1045,0.18236168,0.34537694,0.12374546,0.22758833,0.053,0.06789091,0.078075,0.0012307692,0.0017,0.0021183332,0.38491538,0.15917273,0.26614833,0.3540348,0.026037274,0.031953637,0.044167273,0.0662809,0.15037727,0.24126819,0.15388273,0.16035593,0.01957564,0.020243589,0.0420641,0.025630768,0.37159744,0.17391667,0.067834616,0.6031128,0.022074468,0.02582515,0.045103185,0.049077272,0.25382492,0.211121,0.113780305,-0.0064616334,-0.011710048,-0.0021031722,-0.040650133,0.22122017,-0.06735152,-0.08604811,0.4427569
58,3,4229977.3719356265,694285.189814523,0.001075,0.0012833333,0.0014047619,0.37223172,0.06818889,0.06745,0.07355333,0.24704443,0.093225,0.1813,0.31706667,0.1131,0.22478333,0.058622222,0.043875,0.066086665,0.0009666667,0.0012,0.0016200001,0.35542223,0.14435,0.26041,0.36550376,0.021766666,0.025416667,0.03475417,0.049204167,0.12909168,0.17954999,0.10974167,0.16014348,0.017352778,0.018019445,0.041469447,0.0225125,0.34275556,0.16619307,0.06234861,0.57239723,0.019129047,0.021035478,0.038535714,0.03599309,0.23025668,0.17578048,0.08727524,-0.004413888,-0.0073972214,0.006715279,-0.026691668,0.21366388,-0.013356924,-0.04739306,0.41225374
59,3,4222000.342236491,664934.4231858281,0.00145,0.00125,0.001465,0.39318842,0.06658571,0.0741,0.080146156,0.27717143,0.0971,0.19625,0.36632857,0.118025,0.24675386,0.07001429,0.0485,0.07468077,0.0010714285,0.0015,0.0021923077,0.40245715,0.153125,0.28477693,0.39982197,0.02285,0.026754167,0.037445836,0.0566,0.13921249,0.2030625,0.1224375,0.16188474,0.015676785,0.016676785,0.03998393,0.021176785,0.36783928,0.15813929,0.056033928,0.6108903,0.017941732,0.021028463,0.04039096,0.040765576,0.25540215,0.18362635,0.09049134,-0.007173214,-0.0100773815,0.0025380924,-0.035423215,0.22862679,-0.044923216,-0.06640357,0.4490056
60,3,4363273.1594409365,601602.2822319537,0.0011,0.003,0.0013789474,0.23672618,0.0867875,0.1435,0.10415357,0.0914875,0.1573,0.15095,0.104625,0.1733,0.17308928,0.0067,0.0583,0.05524286,0.0012625,0.0015199999,0.0022035716,0.09515,0.2016,0.19315,0.19239776,0.0583,0.062400002,0.07333,0.08716,0.14815,0.18432,0.12512,0.11541058,0.031204998,0.03699125,0.06247125,0.06385625,0.0950475,0.06935375,0.0384775,0.06247566,0.036488816,0.040908456,0.0630579,0.065357424,0.17994286,0.17196974,0.099502064,-0.027095001,-0.025408752,-0.010858752,-0.023303747,-0.053102493,-0.11496625,-0.086642504,-0.052934922
61,3,4223284.532684785,597008.098407609,0.0012,0.0016799999,0.0015205129,0.3452332,0.06481667,0.060659997,0.064996295,0.1951,0.120359994,0.15101111,0.2442,0.14236,0.18305555,0.0481,0.05436,0.06327777,0.0010333332,0.0019200001,0.0015851852,0.2723,0.16788,0.2096074,0.30410132,0.018415,0.01893,0.03169,0.032674998,0.153775,0.125505,0.074489996,0.2457707,0.022332143,0.022295237,0.043025002,0.027405951,0.2603286,0.15099882,0.06754643,0.43873447,0.02079117,0.020769516,0.037657976,0.03129758,0.19644672,0.14033504,0.0739433,0.0039171427,0.0033652373,0.011335,-0.005269047,0.106553584,0.025493816,-0.0069435686,0.19296378
62,3,4196603.221545195,664420.7994128836,0.00135,0.00155,0.0015043478,0.39633608,0.0661,0.066866666,0.074335486,0.25164285,0.093266666,0.17218387,0.32254285,0.11055,0.21229678,0.06651429,0.045983333,0.06822258,0.0016714284,0.0019,0.0022580645,0.35952857,0.13891666,0.24797097,0.3516281,0.020908333,0.025633335,0.036066666,0.049233332,0.12882501,0.18089166,0.110825,0.15955141,0.017669048,0.018364286,0.04194405,0.024485715,0.35424525,0.1615762,0.06009048,0.5830207,0.018253507,0.02138815,0.039390676,0.038096495,0.23681164,0.17422974,0.08625645,-0.0032392852,-0.007269049,0.005877383,-0.024747618,0.22542024,-0.019315466,-0.050734524,0.42346928
63,3,4197239.036795347,553813.1264658202,0.0010666667,0.0016333334,0.0015,0.27635148,0.067940004,0.041707143,0.055131745,0.17085999,0.08417143,0.119571425,0.20423001,0.09612857,0.13996825,0.03914,0.043385714,0.052803174,0.00093000004,0.0025785714,0.0016984127,0.22925,0.11325714,0.1603508,0.24408707,0.01200119,0.012203571,0.01945357,0.018611904,0.09914047,0.06576666,0.03776667,0.17599717,0.020946667,0.022465,0.044795,0.030951668,0.20809999,0.14111,0.07050666,0.34535736,0.015909227,0.017509375,0.03306394,0.026144892,0.15263695,0.1068062,0.05681622,0.008945476,0.010261429,0.025341429,0.012339763,0.10895952,0.07534334,0.032739993,0.16936019
64,3,4196752.47203015,674244.8330442307,0.0010833333,0.00134,0.002047619,0.3800691,0.05925,0.05572,0.06335484,0.22565,0.10486,0.16356452,0.2849,0.12408,0.19954516,0.0567,0.047620002,0.06381613,0.0009875,0.0012,0.0015451612,0.3137,0.14598,0.22775161,0.3449488,0.01581,0.01661,0.0289,0.032860003,0.13512,0.13013999,0.07294,0.21056747,0.015437501,0.016625,0.038214583,0.020083334,0.29476666,0.13070625,0.047889583,0.5112428,0.015732795,0.017213287,0.03507427,0.028809752,0.21505475,0.13555062,0.06337373,-0.00037249923,1.4999881e-05,0.009314584,-0.012776669,0.15964666,0.000566259,-0.025050417,0.30067533
65,3,4348396.723662303,403371.2821764569,0.0011,0.00274,0.0017777779,0.34054452,0.064559996,0.0733625,0.075475864,0.26216,0.0906625,0.15276207,0.34104,0.103675,0.18427241,0.04554,0.0641,0.0681931,0.00093999994,0.00185,0.001524138,0.37362,0.1281,0.21178621,0.27842906,0.034874998,0.0363025,0.04635875,0.0589375,0.12216875,0.21205126,0.14910999,0.12493622,0.020403333,0.018720001,0.040736668,0.020243334,0.35428667,0.15036666,0.055426665,0.59502393,0.028827969,0.029496072,0.047488503,0.045423467,0.208809,0.19377807,0.11440344,-0.014471665,-0.017582498,-0.0056220815,-0.038694166,0.23211792,-0.061684594,-0.093683325,0.4700877
66,3,4280910.403614079,556835.6772347258,0.0009333333,0.0016,0.0012,-0.034423,0.08878571,0.06985,0.07646721,0.08578571,0.0403625,0.060516395,0.09872143,0.03995,0.0662,0.0032785714,2.5e-05,0.004585246,0.0009142858,0.0013125,0.001495082,0.08721429,0.0260375,0.05512295,-0.021990785,0.029275,0.03963125,0.06186875,0.06335625,0.0238875,0.00780625,0.00633125,-0.08413982,0.034128573,0.040817857,0.06513215,0.073277384,0.072008334,0.01837381,0.013348809,-0.002863822,0.032501288,0.04034672,0.06358097,0.06714204,0.053464226,0.013782728,0.010329039,0.0048535727,0.0011866055,0.003263399,0.0099211335,0.048120834,0.01056756,0.0070175594,0.08127599
